ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
f32208d3-072f-4c92-7cbc-666b075e8a0a,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
75b1bf4a-8819-5b14-507c-a18b42e60a1f,Lead Add Form,Reference,0,992,0,Marketing Management,Unemployed,1
dd24aa0b-2b17-91e8-3a1e-303bbfd3538d,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
b81dbb3e-546e-a51f-4efc-d38f0afb43fd,Lead Add Form,Reference,1,886,1,Finance Management,Unemployed,1
71fbfc99-4940-48fc-411d-6febf7bba581,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
696e5407-4f3d-442b-a103-9ac7be47926d,Lead Add Form,Reference,1,1770,1,Healthcare Management,Unemployed,1
9bd5980f-9087-07a5-9a8a-09e764d27b1f,Lead Add Form,Reference,0,0,0,Legal Services,Unemployed,0
6cf862d6-488a-7ed9-a1c3-57da5bce8acb,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
e2f050c3-3178-1a57-73a9-727c7eaf7562,Lead Add Form,Reference,0,940,0,Marketing Management,Unemployed,1
056894a5-45ae-84ed-11ee-12b5e2ee6c22,Lead Add Form,Reference,3,1431,1,Human Resource Management,Unemployed,1
f3820d23-6bf4-1519-95ef-4ea320aa1c07,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
e73949eb-61d1-4bd8-1b72-db110198709b,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
5e3f2a81-06cf-33a5-751b-fd02c227a49d,Lead Add Form,Reference,0,1445,0,Select,Unemployed,1
4915037b-8de0-9c78-1022-c212515e5b1d,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
a8297450-8ea0-69aa-10aa-851e3aa61d9f,Lead Add Form,Reference,0,0,0,Media and Advertising,Unemployed,0
c5eb5f34-4576-2a5f-9e2f-662925a088eb,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
128ca76f-7dc2-984d-339e-76cb17cf62c0,Lead Add Form,Reference,0,301,0,Marketing Management,Unemployed,0
04bea726-0046-6fb4-6a9e-625ce74a9a13,Lead Add Form,Reference,0,0,0,Hospitality Management,Unemployed,1
b04e88da-884a-1045-9736-285a83228152,Lead Add Form,Reference,3,75,1.5,Select,Unemployed,0
926fed65-5fed-7ed5-6523-a29905120ddc,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
61f88c12-3c4f-97ec-7b27-7e19b6653caa,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
2a0fbadb-3263-3888-976d-a6bb6e8f1aeb,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
2e2106b8-3234-865c-9335-fa100203a0d4,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,0
d0794bbd-84f4-4798-6538-1e6ba2750986,Lead Add Form,Reference,0,0,0,IT Projects Management,Unemployed,1
2019f6c8-7770-3f11-82b5-3f2063405f5d,Lead Add Form,Reference,0,182,0,Select,Unemployed,1
a83e5df3-5ce2-5bc0-22d3-00004ca5a00e,Lead Add Form,Reference,0,31,0,Marketing Management,Unemployed,0
630b591e-5fcd-3651-3495-76f4a8078655,Lead Add Form,Reference,1,36,1,Finance Management,Unemployed,1
3b298d7c-2d74-4815-0c4c-4cf973065733,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
b3df0d71-78e6-9657-5181-265825bc1d16,Lead Add Form,Reference,2,1548,2,Select,Unemployed,1
26dd43be-665d-94cc-0843-1ed533da9897,Lead Add Form,Reference,0,876,0,Select,Unemployed,1
80a44c9b-5bf6-73d5-2725-efe7fd8f1f06,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
a255327d-a3ea-12ce-95be-5745118e62be,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
2050ae22-2303-9b04-069f-913ef3fb2066,Lead Add Form,Reference,0,0,0,Finance Management,Unemployed,1
325063c1-04c4-07d0-50ff-6709d29b8694,Lead Add Form,Reference,0,1193,0,Select,Unemployed,1
7a04bd69-804d-01b0-9ef8-0b02d3f267c0,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
1ae9d67e-6cf6-6c66-4103-0efbec719add,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
373a1f42-22d4-2a87-0369-6079658c5df3,Lead Add Form,Reference,0,0,0,Healthcare Management,Unemployed,1
ace5aaa1-6ae0-9c1e-a23c-c706837596be,Lead Add Form,Reference,1,1397,1,Finance Management,Unemployed,1
38814814-040f-8a90-3a8f-af8af3e9611e,Lead Add Form,Reference,0,1127,0,Select,Unemployed,1
7578e171-4b3f-634d-9ccc-971af6726583,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
78b4bfca-7fbb-921f-3cf4-8e5861d01ad8,Lead Add Form,Reference,0,1476,0,Finance Management,Unemployed,1
9791a82a-0e8c-70a3-1257-a662fd1d1114,Lead Add Form,Reference,0,1636,0,Select,Unemployed,1
d6c7f97f-9b31-6847-4985-9fcacf6e24bb,Lead Add Form,Reference,0,1770,0,Finance Management,Unemployed,1
2de637cf-5354-4227-0245-953756155b67,Lead Add Form,Reference,0,1558,0,Finance Management,Unemployed,1
6297b659-58a7-83e9-69c4-2cc2d00aa1bb,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
85504127-7deb-7157-a3c0-dea103319654,Lead Add Form,Reference,0,266,0,Supply Chain Management,Unemployed,1
c561fe35-7130-1ec7-8751-43cd2f8b4e27,Lead Add Form,Reference,0,1796,0,Finance Management,Unemployed,1
473aeaa0-8469-0c82-549b-fe6b176c5745,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
32cba247-7994-6f58-4bb1-6d8348024653,Lead Add Form,Reference,5,1790,1.25,Finance Management,Unemployed,1
4c295e12-60c8-0edb-94a9-f10b14c03591,Lead Add Form,Reference,0,2081,0,Hospitality Management,Unemployed,1
fb995448-903a-80f1-0a14-67fce6d387d5,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
c69be64b-223b-6967-2d3d-d2e5d955224f,Lead Add Form,Reference,7,1052,2.33,Marketing Management,Unemployed,1
5f824b3c-2192-36bb-27a8-97f9c26b5733,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
c6d99c67-7e0d-350f-8fad-ecb71d794b02,Lead Add Form,Reference,0,1216,0,Select,Unemployed,1
97c278fc-0f0d-2e5c-4538-f2a87f563633,Lead Add Form,Reference,0,266,0,Legal Services,Unemployed,1
c064a447-6343-959f-3543-5b21802f8433,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
48525056-7427-4cd2-576f-0f3146f4259f,Lead Add Form,Reference,2,1561,2,Operations Management,Unemployed,1
ba1efcd6-2dc0-521c-1384-b7ad256c1373,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
91ea1a21-72c0-92ba-9bf1-d369eb777667,Lead Add Form,Reference,0,365,0,Select,Unemployed,1
2a65d9e5-1d86-9528-0e3e-b9bae350081d,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e336da11-5c41-0d08-5aef-cb599e5c170c,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
30a9952b-85f5-014b-3c5e-ae32005c918f,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
63e6c5bb-8915-828a-1992-af723596426c,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e64828e0-7d2c-9a3e-6af2-e4ee7f71a3d9,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
68734888-4e99-665d-97b4-e9a5015d68d4,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
e0b03f12-3d4c-5c48-6d7e-cb35fef639d7,Lead Add Form,Reference,27,350,5.4,Healthcare Management,Unemployed,1
c9ce9a03-8524-15b9-0e50-0db931080723,Lead Add Form,Reference,2,252,1,Select,Unemployed,1
b712ce95-3dfc-96e8-8aae-5ab924f5346d,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
405ae42a-0578-6913-4a8a-3589c95c8298,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
6e2948b5-8d08-1f8f-1b55-cce79dbb67b5,Lead Add Form,Reference,0,0,0,IT Projects Management,Unemployed,1
fdd0f639-3dba-1e69-8195-0611293493c3,Lead Add Form,Reference,0,1427,0,Select,Unemployed,1
14d655b0-65e7-78db-7518-229ca8a563fe,Lead Add Form,Reference,0,1469,0,Select,Unemployed,1
b5fc8d64-11cf-612e-6bf1-ce681f4c9703,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
9ca72424-230e-5228-165d-086a359d1d89,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
1274286a-2ebe-2653-9f19-b61e90fc86d6,Lead Add Form,Reference,0,0,0,Supply Chain Management,Unemployed,1
117b4442-4d9d-69e2-7466-f008935f62fd,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
31b26d71-3d2b-1237-210f-4c93ad2246e2,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
c3d917fb-089b-7d92-7fce-dfb0abfd5d5a,Lead Add Form,Reference,0,347,0,Select,Unemployed,0
4e371fd1-457e-a644-5271-ff33b4591d27,Lead Add Form,Reference,1,790,1,Select,Unemployed,1
c1b4cd41-5aa7-98e9-4a3a-7866d2b41e1a,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
fe95a569-55d8-7bd9-641f-08c14c6148cc,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
19afef0e-899c-79f8-98b7-0c7c21ac8eee,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,0
ab971c11-2ed6-4257-6eb0-501067326fbd,Lead Add Form,Reference,0,0,0,Marketing Management,Unemployed,1
dd177fbb-1985-39c5-1dc4-4fcc679f112d,Lead Add Form,Reference,0,0,0,Operations Management,Unemployed,1
ddd5fef5-a367-06e6-8b05-68d8b72f25e6,Lead Add Form,Reference,1,1486,1,Retail Management,Unemployed,1
a526a868-80d4-5c42-878f-337ea4e95f6c,Lead Add Form,Reference,0,1201,0,Marketing Management,Unemployed,0
e0795c49-71ab-a010-394a-7d85b5c2733b,Lead Add Form,Reference,0,0,0,Human Resource Management,Unemployed,1
8853f61a-39bc-2a29-0d69-df4e185313fd,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
eaf59b4e-1368-6409-5b65-552a37ef5924,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
ecaf26d3-6a05-6a4a-1c3a-72a1df3d5f8e,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
8ff8d0e7-8343-2043-8602-ecfd94a51afc,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
7c95882a-0d58-10e8-0e8e-47f91ed34f89,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
93e8a51b-2cda-3415-348a-390859253e3d,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
b342e28c-48e8-8460-40c8-dd71c6be0d7f,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
8997c959-018a-89fa-6add-93e6900b7a55,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
ff04f95d-0957-9fca-a099-456fd9517ece,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
a818fde7-128e-9c35-865a-31c595c5717c,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
571796f7-0014-9490-7b63-1aab4deea6b4,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
38d5a65f-3c85-66d1-a42c-8f037d8a6d4e,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
5b6f2a18-94c4-29b4-6bbc-632a7a6e55dc,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
c14df06d-23b8-89fd-a722-4f1608cb1207,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
a4f7f41e-0840-772d-7ae8-95ef137d9e88,Lead Add Form,Reference,0,0,0,Select,Unemployed,0
a828887e-1b27-19a9-0c37-549f2a20a05a,Lead Add Form,Reference,0,1458,0,Select,Unemployed,1
d50fc5ee-6a00-77e7-297c-175bb8892536,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
8977df4d-7e8e-3789-8aa3-07d51d607ac4,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
33404e33-a23b-991a-0e59-f89812299694,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
ba5b0079-3b06-a165-89d9-c4a40b0a6944,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
407ff5ab-96f6-3fca-1691-96797ec551b2,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
a05ff58f-7c25-3475-81d4-462f3f55515a,Lead Add Form,Reference,0,0,0,Select,Unemployed,1
977f4da7-6707-1c00-9649-dcb6516e2391,Lead Add Form,Reference,0,1525,0,Select,Unemployed,1
7d4dbf30-7e3d-6b9d-9fac-9997ee6a9403,Lead Add Form,Reference,0,705,0,Hospitality Management,Working Professional,1
b9c90dbc-01bd-a4ce-a019-72699cd15a57,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
243bd6a0-285c-6ca7-3aa3-ae2f8a47611f,Lead Add Form,Reference,0,1111,0,Marketing Management,Working Professional,1
09ba9f8f-81a3-9e7b-0539-ed2d942348b2,Lead Add Form,Reference,0,986,0,Marketing Management,Working Professional,1
b91d4623-a45a-0365-8890-fd7ba9a488ac,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
299b3ef4-9e1e-2c23-6d31-585275d246ec,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
20254d4d-4c4c-88e3-583e-01b17a9d2e67,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
4857a4b8-0f3c-589d-8c8e-e5f80a4d2e1f,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
1eab9725-99c9-528c-06be-458ecb27a204,Lead Add Form,Reference,0,972,0,Healthcare Management,Working Professional,1
8ca84651-0872-9ae1-7b53-800fb1804e6a,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
6375fe13-6a98-9000-51d5-c4b69c527590,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
cfa82276-6960-1a37-6620-278cfff15911,Lead Add Form,Reference,0,205,0,Finance Management,Working Professional,1
b88de394-99d8-a6a4-5a3f-17f749a46513,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
30221df7-827c-28af-3d73-a04aec009463,Lead Add Form,Reference,0,0,0,Hospitality Management,Working Professional,0
85071417-1d04-31ce-32e4-85203c5f63cf,Lead Add Form,Reference,16,1570,5.33,Select,Working Professional,1
b81af213-3c26-4922-501d-d06b8cbf965d,Lead Add Form,Reference,0,158,0,"Banking, Investment And Insurance",Working Professional,1
815e3dc0-19ef-3607-5cdb-7e4d33797e44,Lead Add Form,Reference,2,826,1,Supply Chain Management,Working Professional,1
565daa87-8eb9-69cd-0631-7a3865b6673e,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
1554f452-3fc3-8cc8-3ed5-68cd1716225f,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
ce10b1a4-2790-4492-6dd9-8fc945519b57,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
42714802-847d-7d3c-838d-a80a5f8a3022,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
f6996e85-71ef-67a2-9776-4ff7b2e381e1,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
4286ea8d-80df-9dc1-80f7-e51b09de751a,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
b65472df-7187-983b-1d60-a464ea6966d4,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
1defe4c1-91a5-110e-8114-5fde1d5b636a,Lead Add Form,Reference,0,0,0,Supply Chain Management,Working Professional,1
8ae83801-9f18-081f-08ab-d8986c023139,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
715adc2c-9071-5be2-8477-c2ccc1c08450,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
32386c56-5f41-0f0a-6037-ba7d18cb3518,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
6754e70d-1472-8a6c-071a-76e4e44869c1,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
1f3fd14f-69b3-5240-2a94-84c2df02698b,Lead Add Form,Reference,0,0,0,Select,Working Professional,1
8df4f57d-8c72-64eb-41ae-d1536cda51dd,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
d656a847-1965-300d-1a77-9beaf98c0353,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
ad4ec228-0efe-6981-8160-a8c403d9463e,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
14abb108-9614-13c4-a57b-2704bc42699f,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
17935be3-5b69-1384-3137-ec7c68521863,Lead Add Form,Reference,0,1721,0,Operations Management,Working Professional,1
c6f5b5d4-4269-5c55-858d-e560f2401900,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
180538c8-2560-7f54-922c-bba9546527d6,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
4ba3aa08-6d8a-622c-8226-52c1c9c79b05,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
2a25dcfa-7255-99e4-9679-3782f2e3219f,Lead Add Form,Reference,0,28,0,Business Administration,Working Professional,1
4d1157a8-7662-5af5-40ef-33cd544b4895,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
7ec30ed6-9722-06a2-896a-df2ee5a30fd8,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
a8869bb4-7754-6ca5-1932-04c891644922,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
08c99e32-1e74-3ba0-3d50-b085da513462,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
5707353d-0ce2-6b85-4842-7ce10dd95969,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
d803b838-5665-19a5-6c8c-8d22b07e2991,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
25392102-809c-5b63-7d18-688b10849333,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
ec28cd93-11ad-60b3-4e96-7f612d8283c3,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
37e789af-08fb-45ac-3dae-85ba58ae4807,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
e6e508e6-07d3-8f12-8ec7-6f3244ea8ab5,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
e2e841f3-79a2-4439-3c11-ccfb6a1f3733,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
17be51c2-6001-1bf1-07d1-a2ebeb184d0d,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
3869d52a-0f3b-8d60-6583-aab36ba08389,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
48fce52d-86e3-0a61-1ffc-0c7a7cb28db3,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
eef0221f-0c36-20b1-a547-1c0c94232be5,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
78fd78af-58e9-2a14-2251-df99b2bf507a,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
cc858b7e-1df7-9907-42ab-6b5528d3814f,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
4792f1bf-2786-0897-66af-41fb2896186e,Lead Add Form,Reference,0,1010,0,Operations Management,Working Professional,1
ade6b217-2f16-9d9c-1932-67d7098f6572,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
535da913-43eb-3d7b-621b-128072916807,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
80aec4d0-8bef-53b1-a7a1-6d6dcfb71046,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
0f3e4315-a601-1974-81fd-c8eec21c0d75,Lead Add Form,Reference,4,1101,1.33,Finance Management,Working Professional,1
1fca5db2-4f26-2fba-0899-6061799c7851,Lead Add Form,Reference,0,278,0,Human Resource Management,Working Professional,0
bc4a120a-9b0e-7340-3743-4bc21b7c0bdd,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
f1b6ee03-88d2-6c69-7f4a-ea4baae2218c,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
30e70e9e-6a91-74e3-991f-4e061b019f68,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
7054bdcc-8be6-6545-371f-c50d770b3d77,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
e9f55ad1-6dec-468b-622f-535a4c6290e7,Lead Add Form,Reference,0,0,0,Travel and Tourism,Working Professional,1
625177c4-1bbe-6bbe-0bc5-b91bc1c28e17,Lead Add Form,Reference,0,0,0,Healthcare Management,Working Professional,1
8f2c59a9-7858-183f-017b-dc880d4b56d8,Lead Add Form,Reference,0,1447,0,Travel and Tourism,Working Professional,1
86714782-54f3-2107-52bb-24a82a260bc6,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
981152cf-08b8-4c9f-6e37-7b5005b33afd,Lead Add Form,Reference,0,1687,0,Human Resource Management,Working Professional,1
c13c871e-492f-587f-3b01-696c889d681d,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
1b2da9dd-09a3-6176-569b-a0552b161444,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
85d7fbd0-9ab6-3784-33e9-7f1efdd94468,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
056aa1e2-093f-6269-1b97-e24b57b34474,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
330da4f6-229f-9a7c-4e9e-20d48ee20340,Lead Add Form,Reference,4,1144,1.33,Finance Management,Working Professional,1
03b8b490-4f7f-0854-114e-41cf6ef81fa6,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
75cc17f2-8c29-168d-714e-9bd852a619f9,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
4d68779c-59db-91cf-87d6-898f12f82ceb,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
72a26f2b-2837-3241-2d01-2ebd308419d5,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
39db106c-3855-4504-1a03-5ea5eb2a214a,Lead Add Form,Reference,0,0,0,IT Projects Management,Working Professional,1
7ffec592-5671-665f-84eb-27b02c9f3a84,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
20703c1e-153c-a2a1-65ff-e15678721d49,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,0
9b35470e-964e-145b-1874-8951466b2d3d,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
6dd7e39d-6829-7200-0213-e2847b003dd0,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
7a95caca-8c3d-2e3d-700c-ed98e4996b29,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
1e2d4059-2794-5aeb-73d7-ae96e8f42ac2,Lead Add Form,Reference,0,0,0,Business Administration,Working Professional,1
2f160366-6c58-4721-8787-a68fd495608d,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
e781944d-4206-056c-1d76-42a771fd6992,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
b05639d7-28f4-2074-292d-bcdfd6ef584b,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
54bc6cfe-2f60-a51f-0555-6d2595ea2fc1,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
6e069d82-85e9-8489-6d81-6482bc691298,Lead Add Form,Reference,0,0,0,IT Projects Management,Working Professional,1
dcf779cb-9259-9f85-a0a0-df534ae46fc9,Lead Add Form,Reference,0,0,0,Operations Management,Working Professional,1
19f320b1-8be6-43e1-75c2-d01614823b2f,Lead Add Form,Reference,0,0,0,Human Resource Management,Working Professional,1
a7bbf243-4b41-1661-76fb-914131152d04,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
4e3be4f2-84ff-885c-48eb-f3996ad36995,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
2ac78ac2-548b-1e60-3470-0e3059fb0cdc,Lead Add Form,Reference,0,0,0,Supply Chain Management,Working Professional,1
7b803a00-0183-0414-76c3-c79d1357171b,Lead Add Form,Reference,0,0,0,Finance Management,Working Professional,1
223efa34-52c2-7ac6-5c06-4b7f9c15a742,Lead Add Form,Reference,0,0,0,Marketing Management,Working Professional,1
ab022b8c-6f90-4bac-15e2-f62789257a9f,Lead Add Form,Reference,0,0,0,"Banking, Investment And Insurance",Working Professional,1
